운영노선,역명,경도,위도,철도운영기관명,데이터기준일자
경춘선,회기역,127.058071,37.589776000000001,코레일,2023.12.15
경춘선,광운대역,127.06180999999999,37.623570000000001,코레일,20220615
경춘선,상봉,127.085853,37.595253999999997,코레일,2023.12.15
경춘선,망우역,127.09222200000001,37.599167000000001,코레일,2023.12.15
경춘선,대성리,127.379165,37.683909,코레일,20220610
경춘선,중랑역,127.07615199999999,37.594948000000002,코레일,20230505
경춘선,청량리역,127.046516,37.580542999999999,코레일,20220609
경강선,판교,127.111135,37.394798000000002,코레일,20240517
경강선,성남,127.120544,37.394815000000001,코레일,20240519
경강선,이매,127.128272,37.395845999999999,코레일,20220614
경강선,삼동역,127.20327899999999,37.408653999999999,코레일,20240517
경강선,경기광주,127.253201,37.398974000000003,코레일,20240517
경강선,초 월,127.29999599999999,37.373389000000003,코레일,20220624
경강선,곤지암,127.346193,37.350518000000001,코레일,20230508
경강선,신둔도예촌,127.40525100000001,37.315499000000003,코레일,20240517
경강선,이천,127.44213499999999,37.264221999999997,코레일,20230506
경강선,부발,127.490303,37.260410999999998,코레일,2022.06.12.
경강선,세종대왕릉,127.570764,37.293635999999999,코레일,20220610
경강선,여주,127.62857099999999,37.282881000000003,코레일,20231215
경춘선,신내역,127.10327700000001,37.612855000000003,코레일,20220609
경춘선,갈매역,127.114817,37.634225000000001,코레일,20220613
경춘선,별내,127.127208,37.642220999999999,코레일,20250110
경춘선,퇴계원,127.14385799999999,37.648316000000001,코레일,20220621
경춘선,사릉,127.127208,37.642220999999999,코레일,20220610
경춘선,금곡,127.207931,37.637414,코레일,20220609
경춘선,평내호평,127.244576,37.653410,코레일,20220609
경춘선,천마산,127.285731,37.658994999999997,코레일,20220609
경춘선,마석역,127.311713,37.652327999999997,코레일,20220610
경춘선,청평,127.426541,37.735484,코레일,20220612
경춘선,상천역,127.4542,37.770404999999997,코레일,20220610
경춘선,가평역,127.510693,37.814515,코레일,20220615
경춘선,굴봉산역,127.557732,37.832085999999997,코레일,20220610
경춘선,백양리,127.589085,37.830880999999998,코레일,20220609
경춘선,강촌역(송곡대학교),127.63405400000001,37.805728000000002,코레일,20260127
경춘선,김유정,127.71426,37.81841,코레일,20220613
경춘선,남춘천역((강원대),127.723761,37.864071000000003,코레일,20220610
경춘선,춘천(한림대),127.71660300000001,37.884391000000001,코레일,20240521
