운영노선,역명,경도,위도,철도운영기관명,데이터기준일자
신분당선,신사역,127.02002280000001,37.516287300000002,신분당선,20251231
신분당선,논현역,127.0220546,37.5096469,신분당선,20251231
신분당선,신논현역,127.024407,37.504063000000002,신분당선,20251231
신분당선,강남역,127.02850599999999,37.496068000000001,신분당선,20260526
신분당선,양재(서초구청),127.03437099999999,37.484116999999998,신분당선,20260526
신분당선,양재시민의숲(매헌),127.03845,37.469903000000002,신분당선,20260526
신분당선,청계산입구,127.054678,37.448383,신분당선,20260526
신분당선,판교 (판교테크노밸리),127.06440000000001,37.233699999999999,신분당선,20260526
신분당선,정자,127.10843,37.367381000000002,신분당선,20260526
신분당선,미금역,127.10890000000001,37.350099999999998,신분당선,20260519
신분당선,동천역,127.0609,37.201599999999999,신분당선,20260519
신분당선,수지구청,127.09527300000001,37.322828999999999,신분당선,20260519
신분당선,성복,127.080321,37.313620999999998,신분당선,20260519
신분당선,상현,127.06934699999999,37.297530000000002,신분당선,20260519
신분당선,광교중앙(아주대),127.051,37.287999999999997,신분당선,20260519
신분당선,광교(경기대),127.044731,37.301409999999997,신분당선,20260519
우이신설선,북한산우이(도선사입구),127.01272,37.662840000000003,우이신설도시철도㈜,20260604
우이신설선,솔밭공원,127.01326,37.65607,우이신설도시철도㈜,20260604
우이신설선,4.19민주묘지(덕성여대),127.01371,37.649540000000002,우이신설도시철도㈜,20260604
우이신설선,가오리,127.01681000000001,37.641620000000003,우이신설도시철도㈜,20260604
우이신설선,화계,127.0175,37.634279999999997,우이신설도시철도㈜,20260604
우이신설선,삼양,127.01817,37.62706,우이신설도시철도㈜,20260604
우이신설선,삼양사거리,127.02049,37.62144,우이신설도시철도㈜,20260604
우이신설선,솔샘,127.01357,37.620370000000001,우이신설도시철도㈜,20260604
우이신설선,북한산보국문(서경대),127.00816,37.61233,우이신설도시철도㈜,20260604
우이신설선,정릉(국민대입구),127.01345000000001,37.602780000000003,우이신설도시철도㈜,20260604
우이신설선,성신여대입구,127.01656,37.592869999999998,우이신설도시철도㈜,20260604
우이신설선,보문,127.01939,37.585509999999999,우이신설도시철도㈜,20260604
우이신설선,신설동,127.02361000000001,37.575789999999998,우이신설도시철도㈜,20260604
