노선명,역사명,역위도,역경도,철도운영기관명,데이터기준일자
신림선,샛강,37.517219937,126.929403964,남서울경전철,20230511
신림선,대방(성애병원),37.512840165999997,126.92531678100001,남서울경전철,20231221
신림선,서울지방병무청,37.506046869999999,126.922783404,남서울경전철,20231221
신림선,보라매,37.500312708999999,126.920485864,남서울경전철,20231221
신림선,보라매공원,37.495225404999999,126.918258811,남서울경전철,20231221
신림선,보라매병원(전문건설회관),37.493071762,126.923886086,남서울경전철,20231221
신림선,당곡,37.490039105000001,126.927568759,남서울경전철,20231221
신림선,신림,37.484890755000002,126.92960992,남서울경전철,20230511
신림선,서원,37.478273360000003,126.933228219,남서울경전철,20231221
신림선,서울대벤처타운,37.472040679999999,126.933976556,남서울경전철,20231221
신림선,관악산(서울대),37.469168959999998,126.944954837,남서울경전철,20231221
