노선명,역사명,역위도,역경도,철도운영기관명,데이터기준일자
서해선,소사(서울신대),37.4827,126.7951,서해철도㈜,20240430
서해선,소새울(부천대소사캠퍼스),37.468216,126.797441,서해철도㈜,20240430
서해선,시흥대야,37.45,126.79,서해철도㈜,20240430
서해선,신천역,37.438675,126.786092,서해철도㈜,20240430
서해선,신현,37.4097,126.7878,서해철도㈜,20240430
서해선,시흥시청,37.3815,126.8059,서해철도㈜,20240430
서해선,시흥능곡,37.3702,126.8096126,서해철도㈜,20240430
서해선,달미,37.3489,126.8094,서해철도㈜,20240430
서해선,선부역(한도병원),37.3344,126.81,서해철도㈜,20240430
서해선,초지,37.3205,126.8083,서해철도㈜,20240430
서해선,시우,37.3132,126.7957,서해철도㈜,20240430
서해선,원시,37.302275,126.7866,서해철도㈜,20240430
서해선,일산,37.682231,126.769521,코레일,20250609
서해선,풍산,37.672173,126.786355,코레일,20250114
서해선,백마,37.658346,126.794401,코레일,20250610
서해선,곡산,37.645729,126.801877,코레일,20250610
서해선,대곡,37.631629,126.811025,코레일,20250114
서해선,능곡,37.618741,126.820845,코레일,20260122
서해선,김포공항,37.5622013,126.8019576,코레일,20250114
서해선,원종역,37.5248093,126.8048461,코레일,20230810
서해선,부천종합운동장,37.50618,126.79754,코레일,20250610
